ticker,name,market,sector,listing_date,is_etf,is_spac,is_managed,is_halted,as_of
010280,아이티센엔텍,KOSDAQ,,,false,false,false,false,2026-07-28
232830,아이티센피엔에스,KOSDAQ,,,false,false,false,false,2026-07-28
372800,아이티아이즈,KOSDAQ,,,false,false,false,false,2026-07-28
084850,아이티엠반도체,KOSDAQ,,,false,false,false,false,2026-07-28
309710,아이티켐,KOSDAQ,,,false,false,false,false,2026-07-28
114840,아이패밀리에스씨,KOSDAQ,,,false,false,false,false,2026-07-28
027360,아주IB투자,KOSDAQ,,,false,false,false,false,2026-07-28
032080,아즈텍WB,KOSDAQ,,,false,false,false,false,2026-07-28
013310,아진산업,KOSDAQ,,,false,false,false,false,2026-07-28
059120,아진엑스텍,KOSDAQ,,,false,false,false,false,2026-07-28
0007C0,아크릴,KOSDAQ,,,false,false,false,false,2026-07-28
158430,아톤,KOSDAQ,,,false,false,false,false,2026-07-28
297570,아틀라스링크,KOSDAQ,,,false,false,false,false,2026-07-28
200350,아티스트스튜디오,KOSDAQ,,,false,false,false,false,2026-07-28
321820,아티스트컴퍼니,KOSDAQ,,,false,false,false,false,2026-07-28
001540,안국약품,KOSDAQ,,,false,false,false,false,2026-07-28
053800,안랩,KOSDAQ,,,false,false,false,false,2026-07-28
065660,안트로젠,KOSDAQ,,,false,false,false,false,2026-07-28
260660,알리코제약,KOSDAQ,,,false,false,false,false,2026-07-28
354320,알멕,KOSDAQ,,,false,false,false,false,2026-07-28
361570,알비더블유,KOSDAQ,,,false,false,false,false,2026-07-28
131370,알서포트,KOSDAQ,,,false,false,false,false,2026-07-28
140670,알에스오토메이션,KOSDAQ,,,false,false,false,false,2026-07-28
096610,알에프세미,KOSDAQ,,,false,false,false,false,2026-07-28
061040,알에프텍,KOSDAQ,,,false,false,false,false,2026-07-28
148250,알엔투테크놀로지,KOSDAQ,,,false,false,false,false,2026-07-28
123010,알엔티엑스,KOSDAQ,,,false,false,false,false,2026-07-28
476830,알지노믹스,KOSDAQ,,,false,false,false,false,2026-07-28
347860,알체라,KOSDAQ,,,false,false,false,false,2026-07-28
196170,알테오젠,KOSDAQ,,,false,false,false,false,2026-07-28
123750,알톤,KOSDAQ,,,false,false,false,false,2026-07-28
459550,알트,KOSDAQ,,,false,false,false,false,2026-07-28
085810,알티캐스트,KOSDAQ,,,false,false,false,false,2026-07-28
043100,알파AI,KOSDAQ,,,false,false,false,false,2026-07-28
117670,알파칩스,KOSDAQ,,,false,false,false,false,2026-07-28
314140,알피바이오,KOSDAQ,,,false,false,false,false,2026-07-28
291650,압타머사이언스,KOSDAQ,,,false,false,false,false,2026-07-28
293780,압타바이오,KOSDAQ,,,false,false,false,false,2026-07-28
310200,애니플러스,KOSDAQ,,,false,false,false,false,2026-07-28
179530,애드바이오텍,KOSDAQ,,,false,false,false,false,2026-07-28
397810,애드포러스,KOSDAQ,,,false,false,false,false,2026-07-28
0011A0,액스비스,KOSDAQ,,,false,false,false,false,2026-07-28
052790,액토즈소프트,KOSDAQ,,,false,false,false,false,2026-07-28
290740,액트로,KOSDAQ,,,false,false,false,false,2026-07-28
238090,앤디포스,KOSDAQ,,,false,false,false,false,2026-07-28
138360,앤로보틱스,KOSDAQ,,,false,false,false,false,2026-07-28
092600,앤씨앤,KOSDAQ,,,false,false,false,false,2026-07-28
129890,앱코,KOSDAQ,,,false,false,false,false,2026-07-28
174900,앱클론,KOSDAQ,,,false,false,false,false,2026-07-28
109960,앱토크롬,KOSDAQ,,,false,false,false,false,2026-07-28
270520,앱튼,KOSDAQ,,,false,false,false,false,2026-07-28
255440,야스,KOSDAQ,,,false,false,false,false,2026-07-28
030960,양지사,KOSDAQ,,,false,false,false,false,2026-07-28
102120,어보브반도체,KOSDAQ,,,false,false,false,false,2026-07-28
238120,얼라인드,KOSDAQ,,,false,false,false,false,2026-07-28
019990,에너토크,KOSDAQ,,,false,false,false,false,2026-07-28
435570,에르코스,KOSDAQ,,,false,false,false,false,2026-07-28
270660,에브리봇,KOSDAQ,,,false,false,false,false,2026-07-28
038680,에스넷,KOSDAQ,,,false,false,false,false,2026-07-28
217480,에스디생명공학,KOSDAQ,,,false,false,false,false,2026-07-28
121890,에스디시스템,KOSDAQ,,,false,false,false,false,2026-07-28
304360,에스바이오메딕스,KOSDAQ,,,false,false,false,false,2026-07-28
389500,에스비비테크,KOSDAQ,,,false,false,false,false,2026-07-28
042110,에스씨디,KOSDAQ,,,false,false,false,false,2026-07-28
065420,에스아이리소스,KOSDAQ,,,false,false,false,false,2026-07-28
103230,에스앤더블류,KOSDAQ,,,false,false,false,false,2026-07-28
260970,에스앤디,KOSDAQ,,,false,false,false,false,2026-07-28
101490,에스앤에스텍,KOSDAQ,,,false,false,false,false,2026-07-28
095910,에스에너지,KOSDAQ,,,false,false,false,false,2026-07-28
275630,에스에스알,KOSDAQ,,,false,false,false,false,2026-07-28
031330,에스에이엠티,KOSDAQ,,,false,false,false,false,2026-07-28
060540,에스에이티,KOSDAQ,,,false,false,false,false,2026-07-28
0008Z0,에스엔시스,KOSDAQ,,,false,false,false,false,2026-07-28
246250,에스엘에스바이오,KOSDAQ,,,false,false,false,false,2026-07-28
041510,에스엠,KOSDAQ,,,false,false,false,false,2026-07-28
460870,에스엠씨지,KOSDAQ,,,false,false,false,false,2026-07-28
464080,에스오에스랩,KOSDAQ,,,false,false,false,false,2026-07-28
109610,에스와이,KOSDAQ,,,false,false,false,false,2026-07-28
365330,에스와이스틸텍,KOSDAQ,,,false,false,false,false,2026-07-28
306040,에스제이그룹,KOSDAQ,,,false,false,false,false,2026-07-28
398120,에스지헬스케어,KOSDAQ,,,false,false,false,false,2026-07-28
472230,에스케이증권제11호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
473000,에스케이증권제12호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
473950,에스케이증권제13호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
475660,에스켐,KOSDAQ,,,false,false,false,false,2026-07-28
096630,에스코넥,KOSDAQ,,,false,false,false,false,2026-07-28
069510,에스텍,KOSDAQ,,,false,false,false,false,2026-07-28
488280,에스투더블유,KOSDAQ,,,false,false,false,false,2026-07-28
234300,에스트래픽,KOSDAQ,,,false,false,false,false,2026-07-28
039440,에스티아이,KOSDAQ,,,false,false,false,false,2026-07-28
098660,에스티오,KOSDAQ,,,false,false,false,false,2026-07-28
052020,에스티큐브,KOSDAQ,,,false,false,false,false,2026-07-28
237690,에스티팜,KOSDAQ,,,false,false,false,false,2026-07-28
458350,에스팀,KOSDAQ,,,false,false,false,false,2026-07-28
050760,에스폴리텍,KOSDAQ,,,false,false,false,false,2026-07-28
288620,에스프리즘,KOSDAQ,,,false,false,false,false,2026-07-28
443670,에스피소프트,KOSDAQ,,,false,false,false,false,2026-07-28
317830,에스피시스템스,KOSDAQ,,,false,false,false,false,2026-07-28
058610,에스피지,KOSDAQ,,,false,false,false,false,2026-07-28
043340,에쎈테크,KOSDAQ,,,false,false,false,false,2026-07-28
163280,에어레인,KOSDAQ,,,false,false,false,false,2026-07-28
200710,에이디테크놀로지,KOSDAQ,,,false,false,false,false,2026-07-28
475580,에이럭스,KOSDAQ,,,false,false,false,false,2026-07-28
096690,에이루트,KOSDAQ,,,false,false,false,false,2026-07-28
298380,에이비엘바이오,KOSDAQ,,,false,false,false,false,2026-07-28
203400,에이비온,KOSDAQ,,,false,false,false,false,2026-07-28
003800,에이스침대,KOSDAQ,,,false,false,false,false,2026-07-28
088800,에이스테크,KOSDAQ,,,false,false,false,false,2026-07-28
241840,에이스토리,KOSDAQ,,,false,false,false,false,2026-07-28
364950,에이아이코리아,KOSDAQ,,,false,false,false,false,2026-07-28
453860,에이에스텍,KOSDAQ,,,false,false,false,false,2026-07-28
312610,에이에프더블류,KOSDAQ,,,false,false,false,false,2026-07-28
172670,에이엘티,KOSDAQ,,,false,false,false,false,2026-07-28
481070,에이유브랜즈,KOSDAQ,,,false,false,false,false,2026-07-28
060900,에이전트AI,KOSDAQ,,,false,false,false,false,2026-07-28
445090,에이직랜드,KOSDAQ,,,false,false,false,false,2026-07-28
295310,에이치브이엠,KOSDAQ,,,false,false,false,false,2026-07-28
072990,에이치시티,KOSDAQ,,,false,false,false,false,2026-07-28
044990,에이치엔에스하이텍,KOSDAQ,,,false,false,false,false,2026-07-28
239610,에이치엘사이언스,KOSDAQ,,,false,false,false,false,2026-07-28
0156T0,에이치엘지노믹스,KOSDAQ,,,false,false,false,false,2026-07-28
036170,에이치엠넥스,KOSDAQ,,,false,false,false,false,2026-07-28
477340,에이치엠씨제7호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
148930,에이치와이티씨,KOSDAQ,,,false,false,false,false,2026-07-28
044780,에이치케이,KOSDAQ,,,false,false,false,false,2026-07-28
357230,에이치피오,KOSDAQ,,,false,false,false,false,2026-07-28
355690,에이텀,KOSDAQ,,,false,false,false,false,2026-07-28
071670,에이테크솔루션,KOSDAQ,,,false,false,false,false,2026-07-28
045660,에이텍,KOSDAQ,,,false,false,false,false,2026-07-28
224110,에이텍모빌리티,KOSDAQ,,,false,false,false,false,2026-07-28
021080,에이티넘인베스트,KOSDAQ,,,false,false,false,false,2026-07-28
200470,에이팩트,KOSDAQ,,,false,false,false,false,2026-07-28
262260,에이프로,KOSDAQ,,,false,false,false,false,2026-07-28
397030,에이프릴바이오,KOSDAQ,,,false,false,false,false,2026-07-28
0009K0,에임드바이오,KOSDAQ,,,false,false,false,false,2026-07-28
230240,에치에프알,KOSDAQ,,,false,false,false,false,2026-07-28
159910,에코글로우,KOSDAQ,,,false,false,false,false,2026-07-28
097780,에코볼트,KOSDAQ,,,false,false,false,false,2026-07-28
038870,에코심플렉스,KOSDAQ,,,false,false,false,false,2026-07-28
448280,에코아이,KOSDAQ,,,false,false,false,false,2026-07-28
101360,에코앤드림,KOSDAQ,,,false,false,false,false,2026-07-28
128540,에코캡,KOSDAQ,,,false,false,false,false,2026-07-28
086520,에코프로,KOSDAQ,,,false,false,false,false,2026-07-28
247540,에코프로비엠,KOSDAQ,,,false,false,false,false,2026-07-28
383310,에코프로에이치엔,KOSDAQ,,,false,false,false,false,2026-07-28
038110,에코플라스틱,KOSDAQ,,,false,false,false,false,2026-07-28
073540,에프알텍,KOSDAQ,,,false,false,false,false,2026-07-28
064850,에프앤가이드,KOSDAQ,,,false,false,false,false,2026-07-28
036810,에프에스티,KOSDAQ,,,false,false,false,false,2026-07-28
173940,에프엔씨엔터,KOSDAQ,,,false,false,false,false,2026-07-28
083500,에프엔에스테크,KOSDAQ,,,false,false,false,false,2026-07-28
317530,에피소드컴퍼니,KOSDAQ,,,false,false,false,false,2026-07-28
054940,엑사이엔씨,KOSDAQ,,,false,false,false,false,2026-07-28
950130,엑세스바이오,KOSDAQ,,,false,false,false,false,2026-07-28
373110,엑셀세라퓨틱스,KOSDAQ,,,false,false,false,false,2026-07-28
205100,엑셈,KOSDAQ,,,false,false,false,false,2026-07-28
356680,엑스게이트,KOSDAQ,,,false,false,false,false,2026-07-28
070300,엑스큐어,KOSDAQ,,,false,false,false,false,2026-07-28
317770,엑스페릭스,KOSDAQ,,,false,false,false,false,2026-07-28
373200,엑스플러스,KOSDAQ,,,false,false,false,false,2026-07-28
069920,엑시온그룹,KOSDAQ,,,false,false,false,false,2026-07-28
092870,엑시콘,KOSDAQ,,,false,false,false,false,2026-07-28
317870,엔바이오니아,KOSDAQ,,,false,false,false,false,2026-07-28
067570,엔브이에이치코리아,KOSDAQ,,,false,false,false,false,2026-07-28
0004V0,엔비알모션,KOSDAQ,,,false,false,false,false,2026-07-28
236810,엔비티,KOSDAQ,,,false,false,false,false,2026-07-28
333620,엔시스,KOSDAQ,,,false,false,false,false,2026-07-28
101400,엔시트론,KOSDAQ,,,false,false,false,false,2026-07-28
475230,엔알비,KOSDAQ,,,false,false,false,false,2026-07-28
481890,엔에이치스팩31호,KOSDAQ,,,false,true,false,false,2026-07-28
0054V0,엔에이치스팩32호,KOSDAQ,,,false,true,false,false,2026-07-28
0130H0,엔에이치스팩33호,KOSDAQ,,,false,true,false,false,2026-07-28
265740,엔에프씨,KOSDAQ,,,false,false,false,false,2026-07-28
354200,엔젠바이오,KOSDAQ,,,false,false,false,false,2026-07-28
455900,엔젤로보틱스,KOSDAQ,,,false,false,false,false,2026-07-28
419080,엔젯,KOSDAQ,,,false,false,false,false,2026-07-28
183490,엔지켐생명과학,KOSDAQ,,,false,false,false,false,2026-07-28
182400,엔케이젠바이오텍코리아,KOSDAQ,,,false,false,false,false,2026-07-28
348370,엔켐,KOSDAQ,,,false,false,false,false,2026-07-28
069410,엔텔스,KOSDAQ,,,false,false,false,false,2026-07-28
227950,엔투텍,KOSDAQ,,,false,false,false,false,2026-07-28
291230,엔피,KOSDAQ,,,false,false,false,false,2026-07-28
048830,엔피케이,KOSDAQ,,,false,false,false,false,2026-07-28
096870,엘디티,KOSDAQ,,,false,false,false,false,2026-07-28
290650,엘앤씨바이오,KOSDAQ,,,false,false,false,false,2026-07-28
156100,엘앤케이바이오,KOSDAQ,,,false,false,false,false,2026-07-28
0041J0,엘에스스팩1호,KOSDAQ,,,false,true,false,false,2026-07-28
073110,엘엠에스,KOSDAQ,,,false,false,false,false,2026-07-28
083310,엘오티베큠,KOSDAQ,,,false,false,false,false,2026-07-28
037950,엘컴텍,KOSDAQ,,,false,false,false,false,2026-07-28
489500,엘케이켐,KOSDAQ,,,false,false,false,false,2026-07-28
170920,엘티씨,KOSDAQ,,,false,false,false,false,2026-07-28
058630,엠게임,KOSDAQ,,,false,false,false,false,2026-07-28
226590,엠디바이스,KOSDAQ,,,false,false,false,false,2026-07-28
058970,엠로,KOSDAQ,,,false,false,false,false,2026-07-28
169330,엠브레인,KOSDAQ,,,false,false,false,false,2026-07-28
373170,엠아이큐브솔루션,KOSDAQ,,,false,false,false,false,2026-07-28
179290,엠아이텍,KOSDAQ,,,false,false,false,false,2026-07-28
009780,엠에스씨,KOSDAQ,,,false,false,false,false,2026-07-28
123040,엠에스오토텍,KOSDAQ,,,false,false,false,false,2026-07-28
432980,엠에프씨,KOSDAQ,,,false,false,false,false,2026-07-28
007820,엠엑스로보틱스,KOSDAQ,,,false,false,false,false,2026-07-28
347890,엠엑스온,KOSDAQ,,,false,false,false,false,2026-07-28
413390,엠오티,KOSDAQ,,,false,false,false,false,2026-07-28
032790,엠젠솔루션,KOSDAQ,,,false,false,false,false,2026-07-28
033160,엠케이전자,KOSDAQ,,,false,false,false,false,2026-07-28
033310,엠투엔,KOSDAQ,,,false,false,false,false,2026-07-28
259630,엠플러스,KOSDAQ,,,false,false,false,false,2026-07-28
105550,엣지파운드리,KOSDAQ,,,false,false,false,false,2026-07-28
060850,영림원소프트랩,KOSDAQ,,,false,false,false,false,2026-07-28
143540,영우디에스피,KOSDAQ,,,false,false,false,false,2026-07-28
265560,영화테크,KOSDAQ,,,false,false,false,false,2026-07-28
036000,예림당,KOSDAQ,,,false,false,false,false,2026-07-28
250930,예선테크,KOSDAQ,,,false,false,false,false,2026-07-28
053280,예스24,KOSDAQ,,,false,false,false,false,2026-07-28
122640,예스티,KOSDAQ,,,false,false,false,false,2026-07-28
476040,오가노이드사이언스,KOSDAQ,,,false,false,false,false,2026-07-28
900300,오가닉티코스메틱,KOSDAQ,,,false,false,false,false,2026-07-28
045060,오공,KOSDAQ,,,false,false,false,false,2026-07-28
192410,오늘이엔엠,KOSDAQ,,,false,false,false,false,2026-07-28
080520,오디텍,KOSDAQ,,,false,false,false,false,2026-07-28
039830,오로라,KOSDAQ,,,false,false,false,false,2026-07-28
322310,오로스테크놀로지,KOSDAQ,,,false,false,false,false,2026-07-28
046120,오르비텍,KOSDAQ,,,false,false,false,false,2026-07-28
475830,오름테라퓨틱,KOSDAQ,,,false,false,false,false,2026-07-28
014940,오리엔탈정공,KOSDAQ,,,false,false,false,false,2026-07-28
065500,오리엔트정공,KOSDAQ,,,false,false,false,false,2026-07-28
010470,오리콤,KOSDAQ,,,false,false,false,false,2026-07-28
417860,오브젠,KOSDAQ,,,false,false,false,false,2026-07-28
352910,오비고,KOSDAQ,,,false,false,false,false,2026-07-28
053980,오상자이엘,KOSDAQ,,,false,false,false,false,2026-07-28
036220,오상헬스케어,KOSDAQ,,,false,false,false,false,2026-07-28
052420,오성첨단소재,KOSDAQ,,,false,false,false,false,2026-07-28
052300,오션인더블유,KOSDAQ,,,false,false,false,false,2026-07-28
039200,오스코텍,KOSDAQ,,,false,false,false,false,2026-07-28
226400,오스테오닉,KOSDAQ,,,false,false,false,false,2026-07-28
031510,오스템,KOSDAQ,,,false,false,false,false,2026-07-28
342870,오아,KOSDAQ,,,false,false,false,false,2026-07-28
368970,오에스피,KOSDAQ,,,false,false,false,false,2026-07-28
138080,오이솔루션,KOSDAQ,,,false,false,false,false,2026-07-28
080580,오킨스전자,KOSDAQ,,,false,false,false,false,2026-07-28
067170,오텍,KOSDAQ,,,false,false,false,false,2026-07-28
353590,오토앤,KOSDAQ,,,false,false,false,false,2026-07-28
173130,오파스넷,KOSDAQ,,,false,false,false,false,2026-07-28
440320,오픈놀,KOSDAQ,,,false,false,false,false,2026-07-28
049480,오픈베이스,KOSDAQ,,,false,false,false,false,2026-07-28
394280,오픈엣지테크놀로지,KOSDAQ,,,false,false,false,false,2026-07-28
476060,온코닉테라퓨틱스,KOSDAQ,,,false,false,false,false,2026-07-28
382150,온코크로스,KOSDAQ,,,false,false,false,false,2026-07-28
244460,올리패스,KOSDAQ,,,false,false,false,false,2026-07-28
226950,올릭스,KOSDAQ,,,false,false,false,false,2026-07-28
057540,옴니시스템,KOSDAQ,,,false,false,false,false,2026-07-28
131030,옵투스제약,KOSDAQ,,,false,false,false,false,2026-07-28
082210,옵트론텍,KOSDAQ,,,false,false,false,false,2026-07-28
109080,옵티시스,KOSDAQ,,,false,false,false,false,2026-07-28
380540,옵티코어,KOSDAQ,,,false,false,false,false,2026-07-28
153710,옵티팜,KOSDAQ,,,false,false,false,false,2026-07-28
432430,와이랩,KOSDAQ,,,false,false,false,false,2026-07-28
338840,와이바이오로직스,KOSDAQ,,,false,false,false,false,2026-07-28
122990,와이솔,KOSDAQ,,,false,false,false,false,2026-07-28
232140,와이씨,KOSDAQ,,,false,false,false,false,2026-07-28
112290,와이씨켐,KOSDAQ,,,false,false,false,false,2026-07-28
065530,와이어블,KOSDAQ,,,false,false,false,false,2026-07-28
067900,와이엔텍,KOSDAQ,,,false,false,false,false,2026-07-28
007530,와이엠,KOSDAQ,,,false,false,false,false,2026-07-28
155650,와이엠씨,KOSDAQ,,,false,false,false,false,2026-07-28
273640,와이엠텍,KOSDAQ,,,false,false,false,false,2026-07-28
251370,와이엠티,KOSDAQ,,,false,false,false,false,2026-07-28
209640,와이제이링크,KOSDAQ,,,false,false,false,false,2026-07-28
096250,와이즈넛,KOSDAQ,,,false,false,false,false,2026-07-28
273060,와이즈버즈,KOSDAQ,,,false,false,false,false,2026-07-28
019210,와이지-원,KOSDAQ,,,false,false,false,false,2026-07-28
122870,와이지엔터테인먼트,KOSDAQ,,,false,false,false,false,2026-07-28
079000,와토스코리아,KOSDAQ,,,false,false,false,false,2026-07-28
403490,우듬지팜,KOSDAQ,,,false,false,false,false,2026-07-28
032820,우리기술,KOSDAQ,,,false,false,false,false,2026-07-28
041190,우리기술투자,KOSDAQ,,,false,false,false,false,2026-07-28
115440,우리넷,KOSDAQ,,,false,false,false,false,2026-07-28
046970,우리로,KOSDAQ,,,false,false,false,false,2026-07-28
082850,우리바이오,KOSDAQ,,,false,false,false,false,2026-07-28
