ticker,name,market,security_type,sector,industry,listed_date,is_preferred,is_etf_etn,is_reit,is_spac,is_trading_halt,is_administrative_issue,audit_opinion,capital_impairment
340440,세림B&G,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
017510,세명전기,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0017J0,세미티에스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
490470,세미파이브,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011560,세보엠이씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
396300,세아메카닉스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
100700,세운메디칼,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
024830,세원물산,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
258830,세종메디칼,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
036630,세종텔레콤,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
039310,세중,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
067770,세진티에스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
053450,세코닉스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
252500,세화피앤씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
321370,센서뷰,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
347000,센코,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
331920,셀레믹스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
352770,셀레스트라,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
471820,셀로맥스사이언스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
049180,셀루메드,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
299660,셀리드,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
108860,셀바스AI,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
208370,셀바스헬스케어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
318160,셀바이오휴먼텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
308430,셀비온,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
068760,셀트리온제약,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
068940,셀피글로벌,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007720,소노스퀘어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
950200,소마젠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
032680,소프트센,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
032685,소프트센우,KOSDAQ,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
258790,소프트캠프,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
066910,손오공,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
215090,솔디펜스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
035610,솔본,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
357780,솔브레인,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
036830,솔브레인홀딩스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
304100,솔트룩스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
328380,솔트웨어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
086980,쇼박스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
050960,수산아이앤티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
084180,수성웹툰,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
253840,수젠텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
298830,슈어소프트테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
236200,슈프리마,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
094840,슈프리마에이치큐,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
192440,슈피겐코리아,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
424960,스마트레이더시스템,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
099440,스맥,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
066590,스모트로닉,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
276040,스코넥,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
115570,스타플렉스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
330730,스톤브릿지벤처스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
352090,스톰테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
253450,스튜디오드래곤,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
408900,스튜디오미르,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
415380,스튜디오삼익,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
475040,스트라드비젼,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
013810,스페코,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
347700,스피어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
049830,승일,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
020710,시공테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033170,시그네틱스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
048870,시너지이노베이션,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
025320,시노펙스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
340810,시선AI,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
269620,시스웍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
056090,시지메드텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
429270,시지트로닉스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
418250,시큐레터,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
131090,시큐브,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
290520,신도기연,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001000,신라섬유,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
025870,신라에스지,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
215600,신라젠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
065350,신성델타테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
416180,신성에스티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
162300,신스틸,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002800,신신제약,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
472220,신영스팩10호,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
0091W0,신영스팩11호,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
017000,신원종합개발,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012790,신일제약,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
138070,신진에스엠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
226330,신테카바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
474660,신한제12호스팩,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
474930,신한제13호스팩,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
487360,신한제14호스팩,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
487830,신한제15호스팩,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
496070,신한제16호스팩,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
0130D0,신한제17호스팩,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
0129K0,신한제18호스팩,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
056700,신화인터텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
187270,신화콘텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
095190,신화프리텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
243840,신흥에스이씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
257720,실리콘투,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
222800,심텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
036710,심텍홀딩스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
444530,심플랫폼,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
234030,싸이닉솔루션,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
160980,싸이맥스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
356890,싸이버원,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
217330,싸이토젠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
208640,썸에이지,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
222420,쎄노텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
037760,쎄니트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
081180,쎄크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
099320,쎄트렉아이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
049960,쎌바이오텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
088280,쏘닉스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
050890,쏠리드,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
394800,쓰리빌리언,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
177900,쓰리에이로직스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
475400,씨메스로보틱스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
109670,씨싸이트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
066790,씨씨에스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
352480,씨앤씨인터내셔널,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
264660,씨앤지하이테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
352700,씨앤투스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
458870,씨어스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
297090,씨에스베어링,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
900120,씨엑스아이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
359090,씨엔알리서치,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
115530,씨엔플러스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
388210,씨엠티엑스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
115480,씨유메디칼,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
376290,씨유테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
189330,씨이랩,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
096530,씨젠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
101240,씨큐브,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
060590,씨티씨바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
260930,씨티케이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
413630,씨피시스템,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
013990,아가방컴퍼니,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
175140,아고스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
123860,아나패스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
025980,아난티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0015N0,아로마티카,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
261780,아리바이오랩,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
290690,아리바이오홀딩스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
125210,아모그린텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
357580,아모센스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
052710,아모텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
074430,아미노로직스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
092040,아미코젠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
083930,아바코,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
149950,아바텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
036010,아비코전자,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
050860,아세아텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
136410,아셈스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
246720,아스타,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
450950,아스테라시스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
067390,아스트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
159010,아스플로,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
