ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
357780,2026-12-31,2026-07-28,2026-07-28,7.46,,,,,,24.11,1.8,,,,0.95,,,10285.0,
036830,2026-12-31,2026-07-28,2026-07-28,27.93,,,,,,1.21,0.34,,,,1.71,,,24137.0,
304100,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.29,,,,,,,,
328380,2026-12-31,2026-07-28,2026-07-28,3.62,,,,,,23.76,0.86,,,,,,,125.0,
086980,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.08,,,,,,,,
050960,2026-12-31,2026-07-28,2026-07-28,5.73,,,,,,10.56,0.6,,,,3.79,,,774.0,
084180,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.12,,,,,,,,
253840,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.78,,,,,,,,
298830,2026-12-31,2026-07-28,2026-07-28,8.12,,,,,,21.4,1.74,,,,,,,164.0,
236200,2026-12-31,2026-07-28,2026-07-28,11.98,,,,,,10.06,1.21,,,,,,,4662.0,
094840,2026-12-31,2026-07-28,2026-07-28,5.8,,,,,,9.12,0.53,,,,,,,1429.0,
192440,2026-12-31,2026-07-28,2026-07-28,5.41,,,,,,5.82,0.31,,,,1.73,,,4967.0,
424960,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.84,,,,,,,,
099440,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.24,,,,,,,,
066590,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.21,,,,,,,,
276040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.54,,,,,,,,
115570,2026-12-31,2026-07-28,2026-07-28,4.87,,,,,,5.31,0.26,,,,4.28,,,440.0,
330730,2026-12-31,2026-07-28,2026-07-28,11.88,,,,,,7.0,0.83,,,,6.73,,,637.0,
352090,2026-12-31,2026-07-28,2026-07-28,10.89,,,,,,9.03,0.98,,,,13.12,,,380.0,
253450,2026-12-31,2026-07-28,2026-07-28,1.29,,,,,,61.08,0.79,,,,,,,343.0,
408900,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.85,,,,,,,,
415380,2026-12-31,2026-07-28,2026-07-28,7.69,,,,,,7.22,0.56,,,,5.68,,,244.0,
475040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.77,,,,,,,,
013810,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.54,,,,,,,,
347700,2026-12-31,2026-07-28,2026-07-28,0.34,,,,,,2962.0,9.98,,,,,,,5.0,
049830,2026-12-31,2026-07-28,2026-07-28,1.67,,,,,,14.67,0.25,,,,2.4,,,426.0,
020710,2026-12-31,2026-07-28,2026-07-28,16.43,,,,,,2.09,0.34,,,,10.03,,,1617.0,
033170,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.62,,,,,,,,
048870,2026-12-31,2026-07-28,2026-07-28,1.46,,,,,,43.94,0.64,,,,,,,35.0,
025320,2026-12-31,2026-07-28,2026-07-28,4.28,,,,,,42.94,1.84,,,,,,,80.0,
340810,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.44,,,,,,,,
269620,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
056090,2026-12-31,2026-07-28,2026-07-28,6.92,,,,,,14.79,1.02,,,,,,,63.0,
429270,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.93,,,,,,,,
418250,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,13.05,,,,,,,,
131090,2026-12-31,2026-07-28,2026-07-28,9.47,,,,,,6.16,0.58,,,,3.97,,,614.0,
290520,2026-12-31,2026-07-28,2026-07-28,3.03,,,,,,15.43,0.47,,,,,,,114.0,
001000,2026-12-31,2026-07-28,2026-07-28,0.5,,,,,,194.0,0.98,,,,,,,3.0,
025870,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.69,,,,,,,,
215600,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.43,,,,,,,,
065350,2026-12-31,2026-07-28,2026-07-28,8.8,,,,,,32.56,2.86,,,,0.46,,,797.0,
416180,2026-12-31,2026-07-28,2026-07-28,0.53,,,,,,262.1,1.39,,,,1.23,,,62.0,
162300,2026-12-31,2026-07-28,2026-07-28,1.58,,,,,,43.7,0.69,,,,1.46,,,33.0,
002800,2026-12-31,2026-07-28,2026-07-28,12.43,,,,,,6.82,0.85,,,,1.91,,,613.0,
472220,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0091W0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
017000,2026-12-31,2026-07-28,2026-07-28,4.33,,,,,,4.91,0.21,,,,,,,434.0,
012790,2026-12-31,2026-07-28,2026-07-28,4.94,,,,,,7.88,0.39,,,,3.7,,,651.0,
138070,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.33,,,,1.99,,,,
226330,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.18,,,,,,,,
474660,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
474930,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
487360,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
487830,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
496070,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0130D0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0129K0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
056700,2026-12-31,2026-07-28,2026-07-28,3.45,,,,,,12.63,0.44,,,,,,,116.0,
187270,2026-12-31,2026-07-28,2026-07-28,4.35,,,,,,7.82,0.34,,,,1.9,,,337.0,
095190,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.19,,,,,,,,
243840,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.5,,,,,,,,
257720,2026-12-31,2026-07-28,2026-07-28,39.51,,,,,,13.24,5.23,,,,0.84,,,2756.0,
222800,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.9,,,,0.13,,,,
036710,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,6.15,,,,0.34,,,,
444530,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.84,,,,,,,,
234030,2026-12-31,2026-07-28,2026-07-28,5.1,,,,,,35.89,1.83,,,,,,,79.0,
160980,2026-12-31,2026-07-28,2026-07-28,8.02,,,,,,17.61,1.41,,,,1.59,,,1425.0,
356890,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.65,,,,1.62,,,,
217330,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.97,,,,,,,,
208640,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.54,,,,,,,,
222420,2026-12-31,2026-07-28,2026-07-28,3.68,,,,,,26.7,0.98,,,,,,,30.0,
037760,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.87,,,,2.08,,,,
081180,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.29,,,,,,,,
099320,2026-12-31,2026-07-28,2026-07-28,6.14,,,,,,49.14,3.02,,,,0.15,,,1396.0,
049960,2026-12-31,2026-07-28,2026-07-28,7.69,,,,,,10.11,0.78,,,,4.01,,,1479.0,
088280,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.22,,,,,,,,
050890,2026-12-31,2026-07-28,2026-07-28,10.36,,,,,,13.89,1.44,,,,0.59,,,610.0,
394800,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,6.96,,,,,,,,
177900,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.77,,,,,,,,
475400,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.01,,,,,,,,
109670,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.37,,,,,,,,
066790,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.55,,,,,,,,
352480,2026-12-31,2026-07-28,2026-07-28,5.1,,,,,,13.54,0.69,,,,,,,1329.0,
264660,2026-12-31,2026-07-28,2026-07-28,13.67,,,,,,5.46,0.75,,,,4.85,,,2078.0,
352700,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.23,,,,3.62,,,,
458870,2026-12-31,2026-07-28,2026-07-28,40.98,,,,,,58.9,24.14,,,,,,,427.0,
297090,2026-12-31,2026-07-28,2026-07-28,11.13,,,,,,8.23,0.92,,,,,,,412.0,
359090,2026-12-31,2026-07-28,2026-07-28,5.23,,,,,,8.44,0.44,,,,2.63,,,225.0,
115530,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.73,,,,,,,,
388210,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.61,,,,,,,,
115480,2026-12-31,2026-07-28,2026-07-28,1.42,,,,,,25.03,0.36,,,,,,,70.0,
376290,2026-12-31,2026-07-28,2026-07-28,1.19,,,,,,31.95,0.38,,,,0.98,,,77.0,
189330,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.45,,,,,,,,
096530,2026-12-31,2026-07-28,2026-07-28,4.75,,,,,,25.02,1.19,,,,3.82,,,1047.0,
101240,2026-12-31,2026-07-28,2026-07-28,8.41,,,,,,3.35,0.28,,,,,,,895.0,
060590,2026-12-31,2026-07-28,2026-07-28,4.47,,,,,,20.99,0.94,,,,,,,136.0,
260930,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.32,,,,4.37,,,,
413630,2026-12-31,2026-07-28,2026-07-28,4.52,,,,,,77.78,3.52,,,,1.43,,,54.0,
013990,2026-12-31,2026-07-28,2026-07-28,6.46,,,,,,9.98,0.64,,,,,,,417.0,
175140,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.33,,,,,,,,
123860,2026-12-31,2026-07-28,2026-07-28,3.6,,,,,,52.14,1.88,,,,2.14,,,224.0,
025980,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.46,,,,,,,,
0015N0,2026-12-31,2026-07-28,2026-07-28,13.08,,,,,,10.77,1.41,,,,,,,442.0,
261780,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.81,,,,,,,,
290690,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.15,,,,,,,,
125210,2026-12-31,2026-07-28,2026-07-28,7.26,,,,,,14.87,1.08,,,,,,,357.0,
357580,2026-12-31,2026-07-28,2026-07-28,1.15,,,,,,108.98,1.25,,,,,,,44.0,
052710,2026-12-31,2026-07-28,2026-07-28,5.07,,,,,,23.29,1.18,,,,,,,532.0,
074430,2026-12-31,2026-07-28,2026-07-28,6.27,,,,,,25.8,1.62,,,,,,,40.0,
092040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.65,,,,,,,,
083930,2026-12-31,2026-07-28,2026-07-28,12.79,,,,,,5.02,0.64,,,,5.01,,,1987.0,
149950,2026-12-31,2026-07-28,2026-07-28,4.55,,,,,,15.12,0.69,,,,2.61,,,506.0,
036010,2026-12-31,2026-07-28,2026-07-28,8.15,,,,,,7.01,0.57,,,,0.6,,,716.0,
050860,2026-12-31,2026-07-28,2026-07-28,2.12,,,,,,11.42,0.24,,,,3.06,,,143.0,
136410,2026-12-31,2026-07-28,2026-07-28,12.32,,,,,,5.4,0.66,,,,2.89,,,834.0,
246720,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,9.98,,,,,,,,
450950,2026-12-31,2026-07-28,2026-07-28,20.05,,,,,,22.24,4.46,,,,1.91,,,250.0,
067390,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.59,,,,,,,,
159010,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.39,,,,,,,,
127710,2026-12-31,2026-07-28,2026-07-28,3.36,,,,,,11.15,0.38,,,,,,,92.0,
154030,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.8,,,,,,,,
227610,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.25,,,,,,,,
331740,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.84,,,,,,,,
143160,2026-12-31,2026-07-28,2026-07-28,7.13,,,,,,9.05,0.65,,,,2.53,,,1745.0,
054800,2026-12-31,2026-07-28,2026-07-28,12.01,,,,,,2.81,0.34,,,,2.08,,,5126.0,
332370,2026-12-31,2026-07-28,2026-07-28,14.81,,,,,,6.07,0.9,,,,3.27,,,857.0,
066430,2026-12-31,2026-07-28,2026-07-28,3.82,,,,,,42.09,1.61,,,,,,,43.0,
339950,2026-12-31,2026-07-28,2026-07-28,28.08,,,,,,5.69,1.6,,,,11.03,,,478.0,
469750,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.54,,,,,,,,
460470,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.49,,,,,,,,
099190,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.46,,,,0.6,,,,
461300,2026-12-31,2026-07-28,2026-07-28,24.18,,,,,,4.05,0.98,,,,9.87,,,3893.0,
289010,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.29,,,,,,,,
214430,2026-12-31,2026-07-28,2026-07-28,13.89,,,,,,22.17,3.08,,,,0.76,,,2657.0,
040910,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.64,,,,,,,,
368600,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.96,,,,,,,,
456010,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.12,,,,,,,,
052860,2026-12-31,2026-07-28,2026-07-28,13.13,,,,,,13.56,1.78,,,,,,,281.0,
464500,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.81,,,,,,,,
212710,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.26,,,,,,,,
038880,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.49,,,,,,,,
307180,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,6.53,,,,,,,,
493280,2026-12-31,2026-07-28,2026-07-28,2.22,,,,,,124.84,2.77,,,,,,,128.0,
461030,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.61,,,,,,,,
451220,2026-12-31,2026-07-28,2026-07-28,3.16,,,,,,61.94,1.96,,,,,,,124.0,
078860,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.24,,,,,,,,
090150,2026-12-31,2026-07-28,2026-07-28,18.67,,,,,,2.3,0.43,,,,,,,217.0,
031310,2026-12-31,2026-07-28,2026-07-28,6.27,,,,,,2.33,0.15,,,,,,,382.0,
462980,2026-12-31,2026-07-28,2026-07-28,11.72,,,,,,9.79,1.15,,,,,,,142.0,
185490,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.09,,,,,,,,
059100,2026-12-31,2026-07-28,2026-07-28,13.43,,,,,,5.18,0.7,,,,3.14,,,922.0,
262840,2026-12-31,2026-07-28,2026-07-28,10.59,,,,,,5.06,0.54,,,,5.01,,,552.0,
175250,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.08,,,,,,,,
052460,2026-12-31,2026-07-28,2026-07-28,22.01,,,,,,4.3,0.95,,,,2.76,,,842.0,
119830,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.65,,,,,,,,
052770,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.02,,,,,,,,
124500,2026-12-31,2026-07-28,2026-07-28,37.19,,,,,,9.91,3.69,,,,,,,2010.0,
010280,2026-12-31,2026-07-28,2026-07-28,23.19,,,,,,2.55,0.59,,,,,,,1772.0,
232830,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.41,,,,,,,,
372800,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.96,,,,,,,,
084850,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.72,,,,,,,,
309710,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.02,,,,,,,,
114840,2026-12-31,2026-07-28,2026-07-28,20.75,,,,,,6.11,1.27,,,,3.84,,,1273.0,
027360,2026-12-31,2026-07-28,2026-07-28,3.14,,,,,,42.36,1.33,,,,2.36,,,70.0,
032080,2026-12-31,2026-07-28,2026-07-28,0.86,,,,,,23.5,0.2,,,,,,,44.0,
013310,2026-12-31,2026-07-28,2026-07-28,6.68,,,,,,4.04,0.27,,,,4.14,,,598.0,
059120,2026-12-31,2026-07-28,2026-07-28,2.04,,,,,,136.74,2.79,,,,,,,46.0,
0007C0,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.52,,,,,,,,
158430,2026-12-31,2026-07-28,2026-07-28,1.61,,,,,,56.59,0.91,,,,1.34,,,66.0,
297570,2026-12-31,2026-07-28,2026-07-28,10.68,,,,,,5.56,0.59,,,,,,,143.0,
200350,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.35,,,,,,,,
321820,2026-12-31,2026-07-28,2026-07-28,3.28,,,,,,26.4,0.87,,,,,,,86.0,
001540,2026-12-31,2026-07-28,2026-07-28,4.52,,,,,,16.02,0.72,,,,6.01,,,658.0,
053800,2026-12-31,2026-07-28,2026-07-28,13.75,,,,,,9.28,1.28,,,,2.64,,,5714.0,
065660,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.81,,,,,,,,
260660,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.44,,,,3.25,,,,
354320,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.0,,,,,,,,
361570,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.67,,,,,,,,
131370,2026-12-31,2026-07-28,2026-07-28,1.83,,,,,,41.65,0.76,,,,0.71,,,34.0,
140670,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.78,,,,,,,,
096610,2026-12-31,2026-07-28,2026-07-28,11.82,,,,,,30.26,3.58,,,,,,,98.0,
061040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.2,,,,,,,,
148250,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.47,,,,,,,,
123010,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.7,,,,,,,,
476830,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,11.43,,,,,,,,
347860,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.43,,,,,,,,
196170,2026-12-31,2026-07-28,2026-07-28,32.13,,,,,,111.76,35.91,,,,0.13,,,2653.0,
123750,2026-12-31,2026-07-28,2026-07-28,1.07,,,,,,113.06,1.21,,,,,,,17.0,
459550,2026-12-31,2026-07-28,2026-07-28,11.57,,,,,,6.1,0.71,,,,,,,223.0,
085810,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.4,,,,,,,,
043100,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.34,,,,,,,,
117670,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.39,,,,,,,,
314140,2026-12-31,2026-07-28,2026-07-28,4.37,,,,,,10.35,0.45,,,,0.89,,,541.0,
291650,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.38,,,,,,,,
293780,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.67,,,,,,,,
310200,2026-12-31,2026-07-28,2026-07-28,10.82,,,,,,10.62,1.15,,,,3.5,,,250.0,
179530,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.94,,,,,,,,
397810,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.5,,,,5.8,,,,
0011A0,2026-12-31,2026-07-28,2026-07-28,18.19,,,,,,11.02,2.0,,,,,,,734.0,
052790,2026-12-31,2026-07-28,2026-07-28,12.33,,,,,,1.38,0.17,,,,,,,2899.0,
290740,2026-12-31,2026-07-28,2026-07-28,10.05,,,,,,8.65,0.87,,,,1.44,,,802.0,
238090,2026-12-31,2026-07-28,2026-07-28,5.49,,,,,,8.89,0.49,,,,,,,230.0,
138360,2026-12-31,2026-07-28,2026-07-28,12.25,,,,,,13.03,1.6,,,,,,,136.0,
092600,2026-12-31,2026-07-28,2026-07-28,31.91,,,,,,1.07,0.34,,,,,,,2545.0,
129890,2026-12-31,2026-07-28,2026-07-28,10.34,,,,,,6.41,0.66,,,,19.25,,,141.0,
174900,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,6.27,,,,,,,,
109960,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.06,,,,,,,,
270520,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.66,,,,,,,,
255440,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.47,,,,,,,,
030960,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.32,,,,1.16,,,,
102120,2026-12-31,2026-07-28,2026-07-28,8.51,,,,,,10.26,0.87,,,,3.18,,,613.0,
238120,2026-12-31,2026-07-28,2026-07-28,7.79,,,,,,13.54,1.06,,,,,,,206.0,
019990,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.11,,,,2.28,,,,
435570,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.93,,,,1.96,,,,
270660,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.28,,,,,,,,
038680,2026-12-31,2026-07-28,2026-07-28,4.35,,,,,,13.9,0.6,,,,2.89,,,249.0,
217480,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.86,,,,,,,,
121890,2026-12-31,2026-07-28,2026-07-28,10.65,,,,,,20.67,2.2,,,,,,,96.0,
304360,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,22.54,,,,,,,,
389500,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,14.44,,,,,,,,
042110,2026-12-31,2026-07-28,2026-07-28,4.67,,,,,,8.63,0.4,,,,4.39,,,132.0,
065420,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.84,,,,,,,,
103230,2026-12-31,2026-07-28,2026-07-28,6.79,,,,,,4.84,0.33,,,,,,,504.0,
260970,2026-12-31,2026-07-28,2026-07-28,23.9,,,,,,6.56,1.57,,,,3.83,,,7124.0,
101490,2026-12-31,2026-07-28,2026-07-28,19.22,,,,,,14.12,2.71,,,,0.51,,,2797.0,
095910,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.53,,,,,,,,
275630,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.74,,,,,,,,
031330,2026-12-31,2026-07-28,2026-07-28,15.59,,,,,,11.48,1.79,,,,2.58,,,777.0,
060540,2026-12-31,2026-07-28,2026-07-28,0.76,,,,,,36.67,0.28,,,,4.55,,,30.0,
0008Z0,2026-12-31,2026-07-28,2026-07-28,11.85,,,,,,9.66,1.14,,,,2.28,,,2169.0,
246250,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.88,,,,,,,,
041510,2026-12-31,2026-07-28,2026-07-28,34.63,,,,,,4.62,1.6,,,,2.31,,,15166.0,
460870,2026-12-31,2026-07-28,2026-07-28,3.41,,,,,,36.85,1.26,,,,,,,73.0,
464080,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.91,,,,,,,,
109610,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.47,,,,2.92,,,,
365330,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.69,,,,,,,,
306040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.12,,,,,,,,
398120,2026-12-31,2026-07-28,2026-07-28,3.95,,,,,,22.12,0.87,,,,,,,86.0,
472230,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
473000,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
473950,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
475660,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.66,,,,,,,,
096630,2026-12-31,2026-07-28,2026-07-28,40.37,,,,,,0.77,0.31,,,,,,,2285.0,
069510,2026-12-31,2026-07-28,2026-07-28,17.71,,,,,,2.42,0.43,,,,7.08,,,4949.0,
488280,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.71,,,,,,,,
234300,2026-12-31,2026-07-28,2026-07-28,4.76,,,,,,15.61,0.74,,,,4.98,,,180.0,
039440,2026-12-31,2026-07-28,2026-07-28,5.57,,,,,,19.95,1.11,,,,0.72,,,1045.0,
098660,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.93,,,,,,,,
052020,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,6.59,,,,,,,,
237690,2026-12-31,2026-07-28,2026-07-28,9.44,,,,,,36.4,3.44,,,,0.51,,,2706.0,
458350,2026-12-31,2026-07-28,2026-07-28,13.48,,,,,,12.07,1.63,,,,,,,304.0,
050760,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.3,,,,,,,,
288620,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.61,,,,,,,,
443670,2026-12-31,2026-07-28,2026-07-28,5.59,,,,,,18.32,1.02,,,,,,,155.0,
317830,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.86,,,,,,,,
058610,2026-12-31,2026-07-28,2026-07-28,3.54,,,,,,165.05,5.85,,,,0.37,,,412.0,
043340,2026-12-31,2026-07-28,2026-07-28,1.47,,,,,,104.5,1.53,,,,,,,8.0,
163280,2026-12-31,2026-07-28,2026-07-28,4.07,,,,,,15.19,0.62,,,,,,,206.0,
200710,2026-12-31,2026-07-28,2026-07-28,2.66,,,,,,95.68,2.54,,,,,,,278.0,
475580,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.85,,,,,,,,
096690,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.21,,,,,,,,
298380,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,24.51,,,,,,,,
203400,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.02,,,,,,,,
003800,2026-12-31,2026-07-28,2026-07-28,7.48,,,,,,6.04,0.45,,,,7.18,,,5302.0,
088800,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.8,,,,,,,,
241840,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.42,,,,,,,,
364950,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.55,,,,,,,,
453860,2026-12-31,2026-07-28,2026-07-28,3.64,,,,,,24.19,0.88,,,,5.41,,,382.0,
312610,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.16,,,,,,,,
172670,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.77,,,,,,,,
481070,2026-12-31,2026-07-28,2026-07-28,12.71,,,,,,26.6,3.38,,,,,,,615.0,
060900,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.46,,,,,,,,
445090,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.47,,,,,,,,
295310,2026-12-31,2026-07-28,2026-07-28,14.0,,,,,,33.73,4.72,,,,,,,1060.0,
072990,2026-12-31,2026-07-28,2026-07-28,6.69,,,,,,7.25,0.49,,,,1.4,,,442.0,
044990,2026-12-31,2026-07-28,2026-07-28,8.49,,,,,,8.31,0.71,,,,2.47,,,1216.0,
239610,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.32,,,,,,,,
0156T0,2026-12-31,2026-07-28,2026-07-28,10.12,,,,,,7.69,0.78,,,,,,,1409.0,
036170,2026-12-31,2026-07-28,2026-07-28,8.08,,,,,,13.31,1.08,,,,,,,181.0,
